city,garage_id,name,addr,maps_search_url,url,height,notes,status
louisville-ky,sdf-short-term,SDF Airport — Short Term Garage,Crittenden Dr,https://www.google.com/maps/search/?api=1&query=SDF+Airport+%E2%80%94+Short+Term+Garage+Crittenden+Dr+Louisville+KY,,,,unverified
louisville-ky,lou-uofl-garage,UofL — Floyd Street Garage,2301 S Floyd St,https://www.google.com/maps/search/?api=1&query=UofL+%E2%80%94+Floyd+Street+Garage+2301+S+Floyd+St+Louisville+KY,,,,unverified
madison-wi,mad-farmer-market-surrounds,Capitol Square Farmers Market,Capitol Sq,https://www.google.com/maps/search/?api=1&query=Capitol+Square+Farmers+Market+Capitol+Sq+Madison+WI,,,,unverified
madison-wi,mad-airport-short,Dane County Regional (MSN) — Short Term,4000 International Ln,https://www.google.com/maps/search/?api=1&query=Dane+County+Regional+%28MSN%29+%E2%80%94+Short+Term+4000+International+Ln+Madison+WI,,,,unverified
madison-wi,mad-east-towne-mall,East Towne Mall,89 E Towne Mall,https://www.google.com/maps/search/?api=1&query=East+Towne+Mall+89+E+Towne+Mall+Madison+WI,,,,unverified
madison-wi,mad-hilldale,Hilldale Shopping Center,702 N Midvale Blvd,https://www.google.com/maps/search/?api=1&query=Hilldale+Shopping+Center+702+N+Midvale+Blvd+Madison+WI,,,,unverified
madison-wi,mad-john-nolen-causeway,John Nolen Drive Causeway,John Nolen Dr over Lake Monona,https://www.google.com/maps/search/?api=1&query=John+Nolen+Drive+Causeway+John+Nolen+Dr+over+Lake+Monona+Madison+WI,,,,unverified
madison-wi,mad-kohl-center,Kohl Center (Badgers Basketball),601 W Dayton St,https://www.google.com/maps/search/?api=1&query=Kohl+Center+%28Badgers+Basketball%29+601+W+Dayton+St+Madison+WI,,,,unverified
madison-wi,mad-lot-60,Lake Street Garage,604 University Ave,https://www.google.com/maps/search/?api=1&query=Lake+Street+Garage+604+University+Ave+Madison+WI,,,,unverified
madison-wi,mad-monona-terrace,Monona Terrace Community Convention Center,1 John Nolen Dr,https://www.google.com/maps/search/?api=1&query=Monona+Terrace+Community+Convention+Center+1+John+Nolen+Dr+Madison+WI,,,,unverified
madison-wi,mad-overture-center,Overture Center for the Arts,201 State St,https://www.google.com/maps/search/?api=1&query=Overture+Center+for+the+Arts+201+State+St+Madison+WI,,,,unverified
madison-wi,mad-overture-garage,Overture Center Garage,100 N Fairchild St,https://www.google.com/maps/search/?api=1&query=Overture+Center+Garage+100+N+Fairchild+St+Madison+WI,,,,unverified
madison-wi,mad-state-st,State Street Capitol Garage,215 N Carroll St,https://www.google.com/maps/search/?api=1&query=State+Street+Capitol+Garage+215+N+Carroll+St+Madison+WI,,,,unverified
madison-wi,mad-uw-hospital,UW Health — University Hospital Garage,600 Highland Ave,https://www.google.com/maps/search/?api=1&query=UW+Health+%E2%80%94+University+Hospital+Garage+600+Highland+Ave+Madison+WI,,,,unverified
madison-wi,mad-university-bay,UW Madison — Grainger Hall Garage,975 University Ave,https://www.google.com/maps/search/?api=1&query=UW+Madison+%E2%80%94+Grainger+Hall+Garage+975+University+Ave+Madison+WI,,,,unverified
madison-wi,mad-union-terrace,UW Memorial Union / Terrace,800 Langdon St,https://www.google.com/maps/search/?api=1&query=UW+Memorial+Union+%2F+Terrace+800+Langdon+St+Madison+WI,,,,unverified
madison-wi,mad-west-towne-mall,West Towne Mall,66 West Towne Mall,https://www.google.com/maps/search/?api=1&query=West+Towne+Mall+66+West+Towne+Mall+Madison+WI,,,,unverified
madison-wi,mad-state-capitol,Wisconsin State Capitol Parking,2 E Main St,https://www.google.com/maps/search/?api=1&query=Wisconsin+State+Capitol+Parking+2+E+Main+St+Madison+WI,,,,unverified
memphis-tn,mem-autozone-park,AutoZone Park (Redbirds),175 Toyota Plaza,https://www.google.com/maps/search/?api=1&query=AutoZone+Park+%28Redbirds%29+175+Toyota+Plaza+Memphis+TN,,,,unverified
memphis-tn,mem-beale-st-lot,Beale Street Parking Plaza,170 Peabody Pl,https://www.google.com/maps/search/?api=1&query=Beale+Street+Parking+Plaza+170+Peabody+Pl+Memphis+TN,,,,unverified
memphis-tn,mem-crosstown,Crosstown Concourse Garage,1350 Concourse Ave,https://www.google.com/maps/search/?api=1&query=Crosstown+Concourse+Garage+1350+Concourse+Ave+Memphis+TN,,,,unverified
memphis-tn,mem-fedex-forum,FedExForum Garage,191 Beale St,https://www.google.com/maps/search/?api=1&query=FedExForum+Garage+191+Beale+St+Memphis+TN,,,,unverified
memphis-tn,mem-gibson-garage,Gibson Guitar Factory Garage (historic),145 Lt George W Lee Ave,https://www.google.com/maps/search/?api=1&query=Gibson+Guitar+Factory+Garage+%28historic%29+145+Lt+George+W+Lee+Ave+Memphis+TN,,,,unverified
memphis-tn,mem-harahan,Harahan Bridge (Big River Crossing),over Mississippi River,https://www.google.com/maps/search/?api=1&query=Harahan+Bridge+%28Big+River+Crossing%29+over+Mississippi+River+Memphis+TN,,,,unverified
memphis-tn,mem-hernando-desoto,Hernando de Soto Bridge (I-40),I-40 over Mississippi River,https://www.google.com/maps/search/?api=1&query=Hernando+de+Soto+Bridge+%28I-40%29+I-40+over+Mississippi+River+Memphis+TN,,,,unverified
memphis-tn,mem-i55-old-bridge,I-55 Memphis-Arkansas Bridge,I-55 over Mississippi,https://www.google.com/maps/search/?api=1&query=I-55+Memphis-Arkansas+Bridge+I-55+over+Mississippi+Memphis+TN,,,,unverified
memphis-tn,mem-airport-garage,Memphis Airport — Ground Transportation Garage,2491 Winchester Rd,https://www.google.com/maps/search/?api=1&query=Memphis+Airport+%E2%80%94+Ground+Transportation+Garage+2491+Winchester+Rd+Memphis+TN,,,,unverified
memphis-tn,mem-peabody,Peabody Hotel Garage,149 Union Ave,https://www.google.com/maps/search/?api=1&query=Peabody+Hotel+Garage+149+Union+Ave+Memphis+TN,,,,unverified
memphis-tn,mem-convention-ctr,Renasant Convention Center Garage,255 N Main St,https://www.google.com/maps/search/?api=1&query=Renasant+Convention+Center+Garage+255+N+Main+St+Memphis+TN,,,,unverified
memphis-tn,mem-wolfchase,Wolfchase Galleria,2760 N Germantown Pkwy,https://www.google.com/maps/search/?api=1&query=Wolfchase+Galleria+2760+N+Germantown+Pkwy+Memphis+TN,,,,unverified
mesa-az,mes-asu-poly,ASU — Polytechnic Campus,7001 E Williams Field Rd,https://www.google.com/maps/search/?api=1&query=ASU+%E2%80%94+Polytechnic+Campus+7001+E+Williams+Field+Rd+Mesa+AZ,,,,unverified
mesa-az,mes-banner-desert-med,Banner Desert Medical Center,1400 S Dobson Rd,https://www.google.com/maps/search/?api=1&query=Banner+Desert+Medical+Center+1400+S+Dobson+Rd+Mesa+AZ,,,,unverified
mesa-az,mes-fiesta-mall,Fiesta Mall (status — largely vacated),1445 W Southern Ave,https://www.google.com/maps/search/?api=1&query=Fiesta+Mall+%28status+%E2%80%94+largely+vacated%29+1445+W+Southern+Ave+Mesa+AZ,,,,unverified
mesa-az,mes-mesa-arts-ctr,Mesa Arts Center Garage,1 E Main St,https://www.google.com/maps/search/?api=1&query=Mesa+Arts+Center+Garage+1+E+Main+St+Mesa+AZ,,,,unverified
mesa-az,mes-community-college,Mesa Community College — Southern + Dobson,1833 W Southern Ave,https://www.google.com/maps/search/?api=1&query=Mesa+Community+College+%E2%80%94+Southern+%2B+Dobson+1833+W+Southern+Ave+Mesa+AZ,,,,unverified
mesa-az,mes-town-square,Mesa Town Square (Downtown),20 E Main St,https://www.google.com/maps/search/?api=1&query=Mesa+Town+Square+%28Downtown%29+20+E+Main+St+Mesa+AZ,,,,unverified
mesa-az,mes-las-sendas,Red Mountain Community Center,7550 E Adobe Rd,https://www.google.com/maps/search/?api=1&query=Red+Mountain+Community+Center+7550+E+Adobe+Rd+Mesa+AZ,,,,unverified
mesa-az,mes-superstition-springs,Superstition Springs Center,6555 E Southern Ave,https://www.google.com/maps/search/?api=1&query=Superstition+Springs+Center+6555+E+Southern+Ave+Mesa+AZ,,,,unverified
mesa-az,mes-salt-river-202,US-60 / Loop 202 — Salt River Crossings,US-60 over Salt River,https://www.google.com/maps/search/?api=1&query=US-60+%2F+Loop+202+%E2%80%94+Salt+River+Crossings+US-60+over+Salt+River+Mesa+AZ,,,,unverified
miami-fl,mia-lincoln-rd,17th Street Garage (Lincoln Road),"640 17th St, Miami Beach",https://www.google.com/maps/search/?api=1&query=17th+Street+Garage+%28Lincoln+Road%29+640+17th+St%2C+Miami+Beach+Miami+FL,,,,unverified
miami-fl,mia-ocean-drive,7th Street Garage (South Beach),"100 7th St, Miami Beach",https://www.google.com/maps/search/?api=1&query=7th+Street+Garage+%28South+Beach%29+100+7th+St%2C+Miami+Beach+Miami+FL,,,,unverified
miami-fl,mia-adrienne-arsht,Adrienne Arsht Center Garage,1300 Biscayne Blvd,https://www.google.com/maps/search/?api=1&query=Adrienne+Arsht+Center+Garage+1300+Biscayne+Blvd+Miami+FL,,,,unverified
miami-fl,mia-aventura-mall,Aventura Mall,19501 Biscayne Blvd,https://www.google.com/maps/search/?api=1&query=Aventura+Mall+19501+Biscayne+Blvd+Miami+FL,,,,unverified
miami-fl,mia-bayside,Bayside Marketplace Garage,401 Biscayne Blvd,https://www.google.com/maps/search/?api=1&query=Bayside+Marketplace+Garage+401+Biscayne+Blvd+Miami+FL,,,,unverified
miami-fl,mia-brickell-city-centre,Brickell City Centre,701 S Miami Ave,https://www.google.com/maps/search/?api=1&query=Brickell+City+Centre+701+S+Miami+Ave+Miami+FL,,,,unverified
miami-fl,mia-coconut-grove,Cocowalk (Coconut Grove),3015 Grand Ave,https://www.google.com/maps/search/?api=1&query=Cocowalk+%28Coconut+Grove%29+3015+Grand+Ave+Miami+FL,,,,unverified
miami-fl,mia-fll-garage,FLL Airport — Hibiscus Garage (Fort Lauderdale),"320 Terminal Dr, Fort Lauderdale",https://www.google.com/maps/search/?api=1&query=FLL+Airport+%E2%80%94+Hibiscus+Garage+%28Fort+Lauderdale%29+320+Terminal+Dr%2C+Fort+Lauderdale+Miami+FL,,,,unverified
miami-fl,mia-julia-tuttle,Julia Tuttle Causeway (I-195),I-195 over Biscayne Bay,https://www.google.com/maps/search/?api=1&query=Julia+Tuttle+Causeway+%28I-195%29+I-195+over+Biscayne+Bay+Miami+FL,,,,unverified
miami-fl,mia-kaseya-center,Kaseya Center (Heat) — Arena Garage,601 Biscayne Blvd,https://www.google.com/maps/search/?api=1&query=Kaseya+Center+%28Heat%29+%E2%80%94+Arena+Garage+601+Biscayne+Blvd+Miami+FL,,,,unverified
miami-fl,mia-loandepot-park,loanDepot Park (Marlins),501 Marlins Way,https://www.google.com/maps/search/?api=1&query=loanDepot+Park+%28Marlins%29+501+Marlins+Way+Miami+FL,,,,unverified
miami-fl,mia-macarthur,MacArthur Causeway (I-395/US-41),I-395 over Biscayne Bay,https://www.google.com/maps/search/?api=1&query=MacArthur+Causeway+%28I-395%2FUS-41%29+I-395+over+Biscayne+Bay+Miami+FL,,,,unverified
miami-fl,mia-mary-brickell,Mary Brickell Village,901 S Miami Ave,https://www.google.com/maps/search/?api=1&query=Mary+Brickell+Village+901+S+Miami+Ave+Miami+FL,,,,unverified
miami-fl,mia-airport-dolphin,MIA Airport — Dolphin Parking Garage,4200 NW 21st St,https://www.google.com/maps/search/?api=1&query=MIA+Airport+%E2%80%94+Dolphin+Parking+Garage+4200+NW+21st+St+Miami+FL,,,,unverified
miami-fl,mia-airport-flamingo,MIA — Flamingo Parking Garage,4200 NW 21st St,https://www.google.com/maps/search/?api=1&query=MIA+%E2%80%94+Flamingo+Parking+Garage+4200+NW+21st+St+Miami+FL,,,,unverified
miami-fl,mia-convention-ctr,Miami Beach Convention Center,1901 Convention Center Dr,https://www.google.com/maps/search/?api=1&query=Miami+Beach+Convention+Center+1901+Convention+Center+Dr+Miami+FL,,,,unverified
miami-fl,mia-frost-museum,Phillip & Patricia Frost Museum of Science,1101 Biscayne Blvd,https://www.google.com/maps/search/?api=1&query=Phillip+%26+Patricia+Frost+Museum+of+Science+1101+Biscayne+Blvd+Miami+FL,,,,unverified
miami-fl,mia-cruise-terminal,PortMiami — Terminal G Garage,1015 N America Way,https://www.google.com/maps/search/?api=1&query=PortMiami+%E2%80%94+Terminal+G+Garage+1015+N+America+Way+Miami+FL,,,,unverified
miami-fl,mia-perez-art,Pérez Art Museum Miami (PAMM),1103 Biscayne Blvd,https://www.google.com/maps/search/?api=1&query=P%C3%A9rez+Art+Museum+Miami+%28PAMM%29+1103+Biscayne+Blvd+Miami+FL,,,,unverified
miami-fl,mia-rickenbacker,Rickenbacker Causeway,Crandon Blvd over Biscayne Bay,https://www.google.com/maps/search/?api=1&query=Rickenbacker+Causeway+Crandon+Blvd+over+Biscayne+Bay+Miami+FL,,,,unverified
milwaukee-wi,mke-hoan-bridge,Daniel Hoan Memorial Bridge (I-794),I-794 over Milwaukee Harbor,https://www.google.com/maps/search/?api=1&query=Daniel+Hoan+Memorial+Bridge+%28I-794%29+I-794+over+Milwaukee+Harbor+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-downtown-transit,Downtown Transit Center (various),Kilbourn & Milwaukee,https://www.google.com/maps/search/?api=1&query=Downtown+Transit+Center+%28various%29+Kilbourn+%26+Milwaukee+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-fiserv-forum,Fiserv Forum — Event Garages,1111 Vel R. Phillips Ave,https://www.google.com/maps/search/?api=1&query=Fiserv+Forum+%E2%80%94+Event+Garages+1111+Vel+R.+Phillips+Ave+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-kk-kilbourn,Kilbourn Avenue Bridge (Bascule),W Kilbourn Ave over Milwaukee River,https://www.google.com/maps/search/?api=1&query=Kilbourn+Avenue+Bridge+%28Bascule%29+W+Kilbourn+Ave+over+Milwaukee+River+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-marquette,Marquette University Structure 1,1240 W Kilbourn Ave,https://www.google.com/maps/search/?api=1&query=Marquette+University+Structure+1+1240+W+Kilbourn+Ave+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-mayfair,Mayfair Mall,"2500 N Mayfair Rd, Wauwatosa",https://www.google.com/maps/search/?api=1&query=Mayfair+Mall+2500+N+Mayfair+Rd%2C+Wauwatosa+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-art-museum,Milwaukee Art Museum Lot,700 N Art Museum Dr,https://www.google.com/maps/search/?api=1&query=Milwaukee+Art+Museum+Lot+700+N+Art+Museum+Dr+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-deep-tunnel,Milwaukee Deep Tunnel (sewer — not vehicles),Beneath city,https://www.google.com/maps/search/?api=1&query=Milwaukee+Deep+Tunnel+%28sewer+%E2%80%94+not+vehicles%29+Beneath+city+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-airport-daily,Milwaukee MKE — Daily Garage,5300 S Howell Ave,https://www.google.com/maps/search/?api=1&query=Milwaukee+MKE+%E2%80%94+Daily+Garage+5300+S+Howell+Ave+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-park-east,Park East Garage,731 N Jefferson St,https://www.google.com/maps/search/?api=1&query=Park+East+Garage+731+N+Jefferson+St+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-grand-avenue,The Avenue (former Grand Avenue Mall),275 W Wisconsin Ave,https://www.google.com/maps/search/?api=1&query=The+Avenue+%28former+Grand+Avenue+Mall%29+275+W+Wisconsin+Ave+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-couture,The Couture (Downtown Transit Center replacement),909 E Michigan St,https://www.google.com/maps/search/?api=1&query=The+Couture+%28Downtown+Transit+Center+replacement%29+909+E+Michigan+St+Milwaukee+WI,,,,unverified
milwaukee-wi,mke-wisconsin-ctr,Wisconsin Center Garage,400 W Wisconsin Ave,https://www.google.com/maps/search/?api=1&query=Wisconsin+Center+Garage+400+W+Wisconsin+Ave+Milwaukee+WI,,,,unverified
minneapolis-mn,mpls-11th-marquette,11th & Marquette Ramp,1100 Marquette Ave,https://www.google.com/maps/search/?api=1&query=11th+%26+Marquette+Ramp+1100+Marquette+Ave+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-7th-st,7th Street (Government Center) Ramp,200 S 7th St,https://www.google.com/maps/search/?api=1&query=7th+Street+%28Government+Center%29+Ramp+200+S+7th+St+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-gateway,Gateway Ramp (Downtown Core),21 S 3rd St,https://www.google.com/maps/search/?api=1&query=Gateway+Ramp+%28Downtown+Core%29+21+S+3rd+St+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-guthrie,Guthrie Theater / Mill District Ramp,818 S 2nd St,https://www.google.com/maps/search/?api=1&query=Guthrie+Theater+%2F+Mill+District+Ramp+818+S+2nd+St+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-haaf,Haaf Ramp,420 S 5th St,https://www.google.com/maps/search/?api=1&query=Haaf+Ramp+420+S+5th+St+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-hennepin-ave,Hennepin Avenue Bridge,Hennepin Ave over Mississippi,https://www.google.com/maps/search/?api=1&query=Hennepin+Avenue+Bridge+Hennepin+Ave+over+Mississippi+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-i35w-bridge,I-35W Mississippi Bridge (rebuilt),I-35W over Mississippi,https://www.google.com/maps/search/?api=1&query=I-35W+Mississippi+Bridge+%28rebuilt%29+I-35W+over+Mississippi+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-ids-center,IDS Center Garage,80 S 8th St,https://www.google.com/maps/search/?api=1&query=IDS+Center+Garage+80+S+8th+St+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-convention-ctr,Minneapolis Convention Center Ramp,1301 2nd Ave S,https://www.google.com/maps/search/?api=1&query=Minneapolis+Convention+Center+Ramp+1301+2nd+Ave+S+Minneapolis+MN,,,,unverified
minneapolis-mn,msp-gold-ramp,MSP Airport — Terminal 1 Gold Ramp,4300 Glumack Dr,https://www.google.com/maps/search/?api=1&query=MSP+Airport+%E2%80%94+Terminal+1+Gold+Ramp+4300+Glumack+Dr+Minneapolis+MN,,,,unverified
minneapolis-mn,msp-green-ramp,MSP — Terminal 1 Green Ramp,4300 Glumack Dr,https://www.google.com/maps/search/?api=1&query=MSP+%E2%80%94+Terminal+1+Green+Ramp+4300+Glumack+Dr+Minneapolis+MN,,,,unverified
minneapolis-mn,msp-silver-ramp,MSP — Terminal 2 Silver Ramp,7150 Humphrey Dr,https://www.google.com/maps/search/?api=1&query=MSP+%E2%80%94+Terminal+2+Silver+Ramp+7150+Humphrey+Dr+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-nicollet-mall,Nicollet Mall Area Ramps,Various on Nicollet,https://www.google.com/maps/search/?api=1&query=Nicollet+Mall+Area+Ramps+Various+on+Nicollet+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-stone-arch-bridge,Stone Arch Bridge (pedestrian),"former rail, over St. Anthony Falls",https://www.google.com/maps/search/?api=1&query=Stone+Arch+Bridge+%28pedestrian%29+former+rail%2C+over+St.+Anthony+Falls+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-cathedral-hill,"Summit Avenue (Cathedral Hill, St. Paul)","239 Selby Ave, St. Paul",https://www.google.com/maps/search/?api=1&query=Summit+Avenue+%28Cathedral+Hill%2C+St.+Paul%29+239+Selby+Ave%2C+St.+Paul+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-target-center,Target Center (Wolves/Lynx) — Ramp,600 1st Ave N,https://www.google.com/maps/search/?api=1&query=Target+Center+%28Wolves%2FLynx%29+%E2%80%94+Ramp+600+1st+Ave+N+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-target-field-abc,Target Field (Twins) — Ramps A/B/C,1 Twins Way,https://www.google.com/maps/search/?api=1&query=Target+Field+%28Twins%29+%E2%80%94+Ramps+A%2FB%2FC+1+Twins+Way+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-uofm-east-bank,U of M — East Bank Ramp,510 Washington Ave SE,https://www.google.com/maps/search/?api=1&query=U+of+M+%E2%80%94+East+Bank+Ramp+510+Washington+Ave+SE+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-sculpture-garden,Walker Art Center / Sculpture Garden,1750 Hennepin Ave,https://www.google.com/maps/search/?api=1&query=Walker+Art+Center+%2F+Sculpture+Garden+1750+Hennepin+Ave+Minneapolis+MN,,,,unverified
minneapolis-mn,mpls-xcel-st-paul,Xcel Energy Center (Wild) Ramp,"199 W Kellogg Blvd, St. Paul",https://www.google.com/maps/search/?api=1&query=Xcel+Energy+Center+%28Wild%29+Ramp+199+W+Kellogg+Blvd%2C+St.+Paul+Minneapolis+MN,,,,unverified
moab-ut,mab-colorado-river-bridge-us191,Colorado River Bridge (US-191),US-191 over Colorado River,https://www.google.com/maps/search/?api=1&query=Colorado+River+Bridge+%28US-191%29+US-191+over+Colorado+River+Moab+UT,,,,unverified
